"2025-06-03 22:28:58,250";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-06-03 22:28:58,250";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-06-03 23:24:51,177";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:25:36,806";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-06-03 23:25:36,806";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-06-03 23:25:36,876";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-06-03 23:25:37,078";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-06-03 23:25:38,987";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-06-03 23:25:39,024";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
"2025-06-03 23:25:39,346";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-06-03 23:25:39,347";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-06-03 23:28:00,944";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:02,459";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:16,916";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:21,956";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:23,687";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:27,509";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:31,022";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:35,549";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:37,434";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:44,076";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:49,637";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:52,993";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:28:59,511";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:01,673";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:02,963";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:11,707";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:18,430";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:27,459";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:31,744";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:46,321";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:47,966";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:52,774";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:29:55,534";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:00,285";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:09,614";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:16,406";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:19,174";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:25,065";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:27,810";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:34,843";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:36,650";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:43,288";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:46,316";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:49,583";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:54,817";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:30:56,084";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:00,961";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:17,039";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:19,240";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:23,301";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:31,057";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:33,993";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:39,089";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:31:40,817";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:00,461";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:02,810";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:15,881";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:18,526";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:23,265";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:30,350";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:36,156";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:39,994";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:47,296";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:49,915";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:52,908";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:32:55,999";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:01,104";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:27,120";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:33,354";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:35,881";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:38,636";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:44,670";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:48,260";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:52,360";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:53,918";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:33:57,866";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:34:00,642";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:34:06,174";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:38:57,632";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:00,074";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:05,044";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:12,284";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:13,694";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:15,741";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:17,464";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:21,826";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:27,025";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:49,961";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:39:58,984";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:40:04,106";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:40:06,162";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:41:00,559";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:41:07,317";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:41:10,054";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:41:12,778";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:41:18,942";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:41:52,424";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:06,326";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:13,444";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:15,226";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:21,029";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:26,583";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:27,996";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:42,935";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:44,935";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:46,410";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:42:48,370";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:00,861";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:17,708";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:22,854";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:24,064";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:25,372";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:27,931";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:29,100";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:45,080";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:52,354";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:57,996";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:43:59,964";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:15,762";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:23,361";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:28,781";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:32,208";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:40,088";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:42,909";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:44:58,161";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:15,988";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:22,262";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:26,147";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:28,169";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:36,923";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:39,261";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:41,077";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:43,137";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:45,154";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:58,242";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:45:59,535";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:01,807";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:04,247";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:10,348";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:13,417";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:15,450";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:23,685";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:26,054";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:26,997";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:28,417";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:31,030";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:32,429";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:38,531";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:39,866";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:42,125";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:52,767";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:56,631";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:46:58,371";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:00,274";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:03,127";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:04,738";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:06,920";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:08,955";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:12,179";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:45,496";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:48,212";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:51,380";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:53,777";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:55,366";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:57,069";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:47:59,368";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:01,716";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:04,457";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:06,839";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:08,568";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:11,418";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:13,159";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:15,468";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:18,135";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:26,493";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:30,537";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:32,018";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:48:42,453";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:12,326";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:19,513";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:43,190";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:45,031";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:48,118";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:50,802";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:52,137";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:53,548";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:54,857";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:49:59,526";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:07,496";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:22,783";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:24,307";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:25,417";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:44,195";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:45,273";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:50:58,032";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:01,551";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:03,121";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:07,229";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:12,130";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:15,863";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:17,353";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:51:20,002";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:54:34,909";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 23:55:18,198";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-06-03 23:55:18,199";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-06-03 23:55:18,267";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-06-03 23:55:18,367";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-06-03 23:55:19,964";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-06-03 23:55:20,001";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
"2025-06-03 23:55:20,272";"INFO";"cruzamento.py";"#==> SALVAR NO BANCO DE DADOS - BOLSA FAMÍLIA"
"2025-06-03 23:55:20,322";"INFO";"cruzamento.py";"#==> SALVAR NO BANCO DE DADOS - BPC"
"2025-06-03 23:55:20,371";"INFO";"cruzamento.py";"#==> SALVAR NO BANCO DE DADOS - SEGURO DEFESO"
"2025-06-03 23:55:20,414";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-06-03 23:55:20,415";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-06-04 00:00:00,628";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-04 00:06:21,446";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-04 00:19:18,351";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-04 00:23:43,452";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
